,start,step_10,step_25,step_50,step_100,step_200,step_300,step_400,step_500
weights_step_500_out.weight_alpha_hat,,,,0.04820778965950012,0.04820778965950012,0.052701592445373535,0.04158947616815567,0.03801199048757553,0.03801199048757553
weights_step_500_model_variance,,,,0.0034271280746906996,0.0034271280746906996,0.002214638516306877,0.0009692220482975245,0.0,0.0
weights_step_200_mlp.0.weight_input_size,,,,,,0.0,0.0,0.0,0.0
weights_step_200_mlp.0.weight_output_size,,,,,,0.0,0.0,0.0,0.0
weights_step_200_mlp.0.weight_mean,,,,,,0.00514067942276597,0.004161663819104433,0.0033895543310791254,0.0033895543310791254
weights_step_200_mlp.0.weight_median,,,,,,0.003981040325015783,0.0034228190779685974,0.0038876801263540983,0.0038876801263540983
weights_step_200_mlp.0.weight_std,,,,,,0.003614337183535099,0.0028028476517647505,0.0022416086867451668,0.0022416086867451668
weights_step_200_mlp.0.weight_max,,,,,,0.0076278806664049625,0.007816895842552185,0.006251300219446421,0.006251300219446421
weights_step_200_mlp.0.weight_min,,,,,,0.009918470866978168,0.00500712962821126,0.004316321108490229,0.004316321108490229
weights_step_200_mlp.0.weight_var,,,,,,0.0030152739491313696,0.0031089039985090494,0.001592722604982555,0.001592722604982555
weights_step_200_mlp.0.weight_frobenius_norm,,,,,,0.0032664777245372534,0.004709518514573574,0.002822807990014553,0.002822807990014553
weights_step_200_mlp.0.weight_spectral_norm,,,,,,0.005569469183683395,0.0029317988082766533,0.0035977624356746674,0.0035977624356746674
weights_step_200_mlp.0.weight_alpha,,,,,,0.007665041834115982,0.007310973946005106,0.006167814135551453,0.006167814135551453
weights_step_200_mlp.0.weight_alpha_hat,,,,,,0.003915398847311735,0.0038144735153764486,0.003386477706953883,0.003386477706953883
weights_step_200_mlp.1.weight_input_size,,,,,,0.0,0.0,0.0,0.0
weights_step_200_mlp.1.weight_output_size,,,,,,0.0,0.0,0.0,0.0
weights_step_200_mlp.1.weight_mean,,,,,,0.004598735366016626,0.004938223864883184,0.003394922474399209,0.003394922474399209
weights_step_200_mlp.1.weight_median,,,,,,0.003643075004220009,0.002705949591472745,0.001553736045025289,0.001553736045025289
weights_step_200_mlp.1.weight_std,,,,,,0.0,0.00014181365258991718,0.0,0.0
weights_step_200_mlp.1.weight_max,,,,,,0.002646007342264056,0.0013101365184411407,0.0014031949685886502,0.0014031949685886502
weights_step_200_mlp.1.weight_min,,,,,,0.002846989082172513,0.002196958288550377,0.0016250185435637832,0.0016250185435637832
weights_step_200_mlp.1.weight_var,,,,,,0.0,0.0,0.00012145176879130304,0.00012145176879130304
weights_step_200_mlp.1.weight_frobenius_norm,,,,,,0.002051101066172123,0.0025149390567094088,0.0007073113811202347,0.0007073113811202347
weights_step_200_mlp.1.weight_spectral_norm,,,,,,0.007062054704874754,0.0045939115807414055,0.0036681906785815954,0.0036681906785815954
weights_step_200_mlp.1.weight_alpha,,,,,,0.0035184144508093596,0.003089223988354206,0.002058799611404538,0.002058799611404538
weights_step_200_mlp.1.weight_alpha_hat,,,,,,0.002638606121763587,0.002214544452726841,0.0021092400420457125,0.0021092400420457125
weights_step_200_mlp.2.weight_input_size,,,,,,0.0,0.0,0.0,0.0
weights_step_200_mlp.2.weight_output_size,,,,,,0.0,0.0,0.0,0.0
weights_step_200_mlp.2.weight_mean,,,,,,0.00622163200750947,0.004051450174301863,0.003171198070049286,0.003171198070049286
weights_step_200_mlp.2.weight_median,,,,,,0.0041600302793085575,0.0034564572852104902,0.00259114196524024,0.00259114196524024
weights_step_200_mlp.2.weight_std,,,,,,0.000891304574906826,0.0,0.0,0.0
weights_step_200_mlp.2.weight_max,,,,,,0.0027806898579001427,0.0031811660155653954,0.001591173349879682,0.001591173349879682
weights_step_200_mlp.2.weight_min,,,,,,0.0018703161040320992,0.0022585673723369837,0.0011448803124949336,0.0011448803124949336
weights_step_200_mlp.2.weight_var,,,,,,0.0,0.0,0.0,0.0
weights_step_200_mlp.2.weight_frobenius_norm,,,,,,0.0017753001302480698,0.0013420642353594303,7.973761967150494e-05,7.973761967150494e-05
weights_step_200_mlp.2.weight_spectral_norm,,,,,,0.007165296468883753,0.007339631672948599,0.005124472081661224,0.005124472081661224
weights_step_200_mlp.2.weight_alpha,,,,,,0.00259083672426641,0.0020330208353698254,0.0018380191177129745,0.0018380191177129745
weights_step_200_mlp.2.weight_alpha_hat,,,,,,0.004329258110374212,0.00391165679320693,0.003292161040008068,0.003292161040008068
weights_step_200_out.weight_input_size,,,,,,0.0,0.0,0.0,0.0
weights_step_200_out.weight_output_size,,,,,,0.0,0.0,0.0,0.0
weights_step_200_out.weight_mean,,,,,,0.00378905120305717,0.002279694424942136,0.0021428975742310286,0.0021428975742310286
weights_step_200_out.weight_median,,,,,,0.003892152803018689,0.004272413905709982,0.004128862638026476,0.004128862638026476
weights_step_200_out.weight_std,,,,,,0.004218997433781624,0.004991651978343725,0.0020960988476872444,0.0020960988476872444
weights_step_200_out.weight_max,,,,,,0.004279067274183035,0.003747236914932728,0.0016588824801146984,0.0016588824801146984
weights_step_200_out.weight_min,,,,,,0.006104752421379089,0.005911625921726227,0.0055254362523555756,0.0055254362523555756
weights_step_200_out.weight_var,,,,,,0.0034567948896437883,0.0030862397979944944,0.003284429432824254,0.003284429432824254
weights_step_200_out.weight_frobenius_norm,,,,,,0.00352228875271976,0.003454268677160144,0.0027681447099894285,0.0027681447099894285
weights_step_200_out.weight_spectral_norm,,,,,,0.005330732557922602,0.004687868524342775,0.0030735384207218885,0.0030735384207218885
weights_step_200_out.weight_alpha,,,,,,0.0050766440108418465,0.005069614853709936,0.00369006278924644,0.00369006278924644
weights_step_200_out.weight_alpha_hat,,,,,,0.02773687057197094,0.0124954953789711,0.02266925573348999,0.02266925573348999
weights_step_200_model_variance,,,,,,0.0010350215015932918,0.0006166170933283865,9.874466195469722e-05,9.874466195469722e-05
weights_step_300_mlp.0.weight_input_size,,,,,,,0.0,0.0,0.0
weights_step_300_mlp.0.weight_output_size,,,,,,,0.0,0.0,0.0
weights_step_300_mlp.0.weight_mean,,,,,,,0.0038601087871938944,0.0026906586717814207,0.0026906586717814207
weights_step_300_mlp.0.weight_median,,,,,,,0.004178998991847038,0.0030668966937810183,0.0030668966937810183
weights_step_300_mlp.0.weight_std,,,,,,,0.0038377901073545218,0.006303066853433847,0.006303066853433847
weights_step_300_mlp.0.weight_max,,,,,,,0.0055479430593550205,0.007015475537627935,0.007015475537627935
weights_step_300_mlp.0.weight_min,,,,,,,0.007947135716676712,0.004242338705807924,0.004242338705807924
weights_step_300_mlp.0.weight_var,,,,,,,0.003947871271520853,0.0015232249861583114,0.0015232249861583114
weights_step_300_mlp.0.weight_frobenius_norm,,,,,,,0.004786795470863581,0.003994988743215799,0.003994988743215799
weights_step_300_mlp.0.weight_spectral_norm,,,,,,,0.0050481040962040424,0.004333270248025656,0.004333270248025656
weights_step_300_mlp.0.weight_alpha,,,,,,,0.005229033995419741,0.005516125354915857,0.005516125354915857
weights_step_300_mlp.0.weight_alpha_hat,,,,,,,0.003171816235408187,0.003114050254225731,0.003114050254225731
weights_step_300_mlp.1.weight_input_size,,,,,,,0.0,0.0,0.0
weights_step_300_mlp.1.weight_output_size,,,,,,,0.0,0.0,0.0
weights_step_300_mlp.1.weight_mean,,,,,,,0.004541393835097551,0.0014655018458142877,0.0014655018458142877
weights_step_300_mlp.1.weight_median,,,,,,,0.0026925893034785986,0.0027946671470999718,0.0027946671470999718
weights_step_300_mlp.1.weight_std,,,,,,,0.0027262906078249216,0.0008191545493900776,0.0008191545493900776
weights_step_300_mlp.1.weight_max,,,,,,,0.001142428140155971,0.0017432523891329765,0.0017432523891329765
weights_step_300_mlp.1.weight_min,,,,,,,0.002232432598248124,0.0029501672834157944,0.0029501672834157944
weights_step_300_mlp.1.weight_var,,,,,,,0.0005896478542126715,0.0003126747615169734,0.0003126747615169734
weights_step_300_mlp.1.weight_frobenius_norm,,,,,,,0.0024410425685346127,0.0012166575761511922,0.0012166575761511922
weights_step_300_mlp.1.weight_spectral_norm,,,,,,,0.006988913286477327,0.005173782352358103,0.005173782352358103
weights_step_300_mlp.1.weight_alpha,,,,,,,0.00342546752654016,0.002803008770570159,0.002803008770570159
weights_step_300_mlp.1.weight_alpha_hat,,,,,,,0.0040826196782290936,0.00280696339905262,0.00280696339905262
weights_step_300_mlp.2.weight_input_size,,,,,,,0.0,0.0,0.0
weights_step_300_mlp.2.weight_output_size,,,,,,,0.0,0.0,0.0
weights_step_300_mlp.2.weight_mean,,,,,,,0.004313124809414148,0.004768620245158672,0.004768620245158672
weights_step_300_mlp.2.weight_median,,,,,,,0.003167828544974327,0.0025633361656218767,0.0025633361656218767
weights_step_300_mlp.2.weight_std,,,,,,,0.0,7.397715671686456e-05,7.397715671686456e-05
weights_step_300_mlp.2.weight_max,,,,,,,0.0016961203655228019,0.0005057791131548584,0.0005057791131548584
weights_step_300_mlp.2.weight_min,,,,,,,0.002145279897376895,0.0018508395878598094,0.0018508395878598094
weights_step_300_mlp.2.weight_var,,,,,,,0.0,0.0,0.0
weights_step_300_mlp.2.weight_frobenius_norm,,,,,,,0.0030663004145026207,0.0022562057711184025,0.0022562057711184025
weights_step_300_mlp.2.weight_spectral_norm,,,,,,,0.007025958504527807,0.0038809312973171473,0.0038809312973171473
weights_step_300_mlp.2.weight_alpha,,,,,,,0.001995574217289686,0.0019469722174108028,0.0019469722174108028
weights_step_300_mlp.2.weight_alpha_hat,,,,,,,0.0018399212276563048,0.0018441079882904887,0.0018441079882904887
weights_step_300_out.weight_input_size,,,,,,,0.0,0.0,0.0
weights_step_300_out.weight_output_size,,,,,,,0.0,0.0,0.0
weights_step_300_out.weight_mean,,,,,,,0.0015943465987220407,0.002466019010171294,0.002466019010171294
weights_step_300_out.weight_median,,,,,,,0.0025055597070604563,0.001887497492134571,0.001887497492134571
weights_step_300_out.weight_std,,,,,,,0.000863418506924063,0.0006135836592875421,0.0006135836592875421
weights_step_300_out.weight_max,,,,,,,0.00017896424105856568,0.0002052095514954999,0.0002052095514954999
weights_step_300_out.weight_min,,,,,,,0.0026495850179344416,0.0034105125814676285,0.0034105125814676285
weights_step_300_out.weight_var,,,,,,,0.0004675007367040962,0.0002569886564742774,0.0002569886564742774
weights_step_300_out.weight_frobenius_norm,,,,,,,0.0030750788282603025,0.0039021482225507498,0.0039021482225507498
weights_step_300_out.weight_spectral_norm,,,,,,,0.004524996504187584,0.0038871150463819504,0.0038871150463819504
weights_step_300_out.weight_alpha,,,,,,,0.004164077807217836,0.004513996187597513,0.004513996187597513
weights_step_300_out.weight_alpha_hat,,,,,,,0.031411055475473404,0.02590998448431492,0.02590998448431492
weights_step_300_model_variance,,,,,,,0.003644688753411174,0.002099433448165655,0.002099433448165655
weights_step_400_mlp.0.weight_input_size,,,,,,,,0.0,0.0
weights_step_400_mlp.0.weight_output_size,,,,,,,,0.0,0.0
weights_step_400_mlp.0.weight_mean,,,,,,,,0.0035230533685535192,0.0035230533685535192
weights_step_400_mlp.0.weight_median,,,,,,,,0.0027339616790413857,0.0027339616790413857
weights_step_400_mlp.0.weight_std,,,,,,,,0.004863647744059563,0.004863647744059563
weights_step_400_mlp.0.weight_max,,,,,,,,0.00486058508977294,0.00486058508977294
weights_step_400_mlp.0.weight_min,,,,,,,,0.012038803659379482,0.012038803659379482
weights_step_400_mlp.0.weight_var,,,,,,,,0.0027500465512275696,0.0027500465512275696
weights_step_400_mlp.0.weight_frobenius_norm,,,,,,,,0.001853342168033123,0.001853342168033123
weights_step_400_mlp.0.weight_spectral_norm,,,,,,,,0.004274769686162472,0.004274769686162472
weights_step_400_mlp.0.weight_alpha,,,,,,,,0.0017668264918029308,0.0017668264918029308
weights_step_400_mlp.0.weight_alpha_hat,,,,,,,,0.0032348167151212692,0.0032348167151212692
weights_step_400_mlp.1.weight_input_size,,,,,,,,0.0,0.0
weights_step_400_mlp.1.weight_output_size,,,,,,,,0.0,0.0
weights_step_400_mlp.1.weight_mean,,,,,,,,0.006407514214515686,0.006407514214515686
weights_step_400_mlp.1.weight_median,,,,,,,,0.0035478686913847923,0.0035478686913847923
weights_step_400_mlp.1.weight_std,,,,,,,,0.00228404370136559,0.00228404370136559
weights_step_400_mlp.1.weight_max,,,,,,,,0.002141447039321065,0.002141447039321065
weights_step_400_mlp.1.weight_min,,,,,,,,0.003093947423622012,0.003093947423622012
weights_step_400_mlp.1.weight_var,,,,,,,,0.0,0.0
weights_step_400_mlp.1.weight_frobenius_norm,,,,,,,,0.0028967082034796476,0.0028967082034796476
weights_step_400_mlp.1.weight_spectral_norm,,,,,,,,0.0053595430217683315,0.0053595430217683315
weights_step_400_mlp.1.weight_alpha,,,,,,,,0.004371404182165861,0.004371404182165861
weights_step_400_mlp.1.weight_alpha_hat,,,,,,,,0.0038700448349118233,0.0038700448349118233
weights_step_400_mlp.2.weight_input_size,,,,,,,,0.0,0.0
weights_step_400_mlp.2.weight_output_size,,,,,,,,0.0,0.0
weights_step_400_mlp.2.weight_mean,,,,,,,,0.004871101584285498,0.004871101584285498
weights_step_400_mlp.2.weight_median,,,,,,,,0.0019710783381015062,0.0019710783381015062
weights_step_400_mlp.2.weight_std,,,,,,,,4.675224408856593e-05,4.675224408856593e-05
weights_step_400_mlp.2.weight_max,,,,,,,,0.0009748120210133493,0.0009748120210133493
weights_step_400_mlp.2.weight_min,,,,,,,,0.0020718544255942106,0.0020718544255942106
weights_step_400_mlp.2.weight_var,,,,,,,,0.0,0.0
weights_step_400_mlp.2.weight_frobenius_norm,,,,,,,,0.0013223574496805668,0.0013223574496805668
weights_step_400_mlp.2.weight_spectral_norm,,,,,,,,0.009429962374269962,0.009429962374269962
weights_step_400_mlp.2.weight_alpha,,,,,,,,0.0005858062650077045,0.0005858062650077045
weights_step_400_mlp.2.weight_alpha_hat,,,,,,,,0.002235027262941003,0.002235027262941003
weights_step_400_out.weight_input_size,,,,,,,,0.0,0.0
weights_step_400_out.weight_output_size,,,,,,,,0.0,0.0
weights_step_400_out.weight_mean,,,,,,,,0.0017369840061292052,0.0017369840061292052
weights_step_400_out.weight_median,,,,,,,,0.0016702072462067008,0.0016702072462067008
weights_step_400_out.weight_std,,,,,,,,0.0015817409148439765,0.0015817409148439765
weights_step_400_out.weight_max,,,,,,,,0.0008866439457051456,0.0008866439457051456
weights_step_400_out.weight_min,,,,,,,,0.0030006675515323877,0.0030006675515323877
weights_step_400_out.weight_var,,,,,,,,0.0004648910544347018,0.0004648910544347018
weights_step_400_out.weight_frobenius_norm,,,,,,,,0.003254105569794774,0.003254105569794774
weights_step_400_out.weight_spectral_norm,,,,,,,,0.00476816575974226,0.00476816575974226
weights_step_400_out.weight_alpha,,,,,,,,0.003073782427236438,0.003073782427236438
weights_step_400_out.weight_alpha_hat,,,,,,,,0.0387534536421299,0.0387534536421299
weights_step_400_model_variance,,,,,,,,0.0005281168851070106,0.0005281168851070106
